run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"mixed-dispatch-branches_Random_limit_500-run-1","mixed-dispatch-branches","Random","research.MixedDispatchAndBranches.runMixed","1","END","7","-1","4","4220200","true","false","false","true","true","true","22","constraint # = 4 (x_4_SYMINT - CONST_2) > CONST_0 && val_3_SYMINT == CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_Random_limit_500-run-1","mixed-dispatch-branches","Random","research.MixedDispatchAndBranches.runMixed","2","END","8","-1","4","805500","true","false","false","true","true","true","22","constraint # = 4 (x_4_SYMINT - CONST_2) <= CONST_0 && val_3_SYMINT == CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_Random_limit_500-run-1","mixed-dispatch-branches","Random","research.MixedDispatchAndBranches.runMixed","3","END","10","-1","4","344600","true","false","false","true","true","true","22","constraint # = 4 val_3_SYMINT != CONST_2 && val_3_SYMINT != CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_Random_limit_500-run-1","mixed-dispatch-branches","Random","research.MixedDispatchAndBranches.runMixed","4","END","11","-1","3","3314100","true","false","false","true","true","true","22","constraint # = 3 ((x_4_SYMINT + CONST_2) + CONST_1) > CONST_5 && val_3_SYMINT == CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_Random_limit_500-run-1","mixed-dispatch-branches","Random","research.MixedDispatchAndBranches.runMixed","5","END","12","-1","3","572500","true","false","false","true","true","true","22","constraint # = 3 ((x_4_SYMINT + CONST_2) + CONST_1) <= CONST_5 && val_3_SYMINT == CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_Random_limit_500-run-1","mixed-dispatch-branches","Random","research.MixedDispatchAndBranches.runMixed","6","END","13","-1","2","317700","true","false","false","true","true","true","23","constraint # = 2 selector_2_SYMINT == CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_Random_limit_500-run-1","mixed-dispatch-branches","Random","research.MixedDispatchAndBranches.runMixed","7","END","15","-1","3","703200","true","false","false","true","true","true","24","constraint # = 3 selector_2_SYMINT == CONST_1 && selector_2_SYMINT != CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_Random_limit_500-run-1","mixed-dispatch-branches","Random","research.MixedDispatchAndBranches.runMixed","8","END","18","-1","4","497500","true","false","false","true","true","true","25","constraint # = 4 selector_2_SYMINT != CONST_2 && selector_2_SYMINT != CONST_1 && selector_2_SYMINT != CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_Random_limit_500-run-1","mixed-dispatch-branches","Random","research.MixedDispatchAndBranches.runMixed","9","END","20","-1","5","665700","true","false","false","true","true","true","25","constraint # = 5 (x_4_SYMINT * CONST_3) <= CONST_0 && val_3_SYMINT == CONST_2 && val_3_SYMINT != CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_Random_limit_500-run-1","mixed-dispatch-branches","Random","research.MixedDispatchAndBranches.runMixed","10","END","21","-1","6","992100","true","false","false","true","true","true","25","constraint # = 6 ((x_4_SYMINT * CONST_3) + CONST_1) > CONST_5 && (x_4_SYMINT * CONST_3) > CONST_0 && val_3_SYMINT == CONST_2 && val_3_SYMINT != CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
