run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"mixed-dispatch-branches_BFS_limit_200-run-1","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","1","END","3","-1","2","1061400","true","false","false","true","true","true","20","constraint # = 2 selector_2_SYMINT == CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-1","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","2","END","7","-1","3","355600","true","false","false","true","true","true","23","constraint # = 3 selector_2_SYMINT == CONST_1 && selector_2_SYMINT != CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-1","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","3","END","9","-1","3","384200","true","false","false","true","true","true","24","constraint # = 3 ((x_4_SYMINT + CONST_2) + CONST_1) > CONST_5 && val_3_SYMINT == CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-1","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","4","END","10","-1","3","334300","true","false","false","true","true","true","24","constraint # = 3 ((x_4_SYMINT + CONST_2) + CONST_1) <= CONST_5 && val_3_SYMINT == CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-1","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","5","END","14","-1","4","398700","true","false","false","true","true","true","25","constraint # = 4 selector_2_SYMINT != CONST_2 && selector_2_SYMINT != CONST_1 && selector_2_SYMINT != CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-1","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","6","END","15","-1","4","311400","true","false","false","true","true","true","25","constraint # = 4 (x_4_SYMINT - CONST_2) > CONST_0 && val_3_SYMINT == CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-1","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","7","END","16","-1","4","295200","true","false","false","true","true","true","25","constraint # = 4 (x_4_SYMINT - CONST_2) <= CONST_0 && val_3_SYMINT == CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-1","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","8","END","18","-1","4","296700","true","false","false","true","true","true","25","constraint # = 4 val_3_SYMINT != CONST_2 && val_3_SYMINT != CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-1","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","9","END","19","-1","5","382900","true","false","false","true","true","true","25","constraint # = 5 (x_4_SYMINT * CONST_2) > CONST_5 && selector_2_SYMINT == CONST_2 && selector_2_SYMINT != CONST_1 && selector_2_SYMINT != CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-1","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","10","END","20","-1","5","467400","true","false","false","true","true","true","25","constraint # = 5 (x_4_SYMINT * CONST_2) <= CONST_5 && selector_2_SYMINT == CONST_2 && selector_2_SYMINT != CONST_1 && selector_2_SYMINT != CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-1","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","11","END","22","-1","5","13585900","true","false","false","true","true","true","25","constraint # = 5 (x_4_SYMINT * CONST_3) <= CONST_0 && val_3_SYMINT == CONST_2 && val_3_SYMINT != CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-1","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","12","END","23","-1","6","687300","true","false","false","true","true","true","25","constraint # = 6 ((x_4_SYMINT * CONST_3) + CONST_1) > CONST_5 && (x_4_SYMINT * CONST_3) > CONST_0 && val_3_SYMINT == CONST_2 && val_3_SYMINT != CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-1","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","13","END","24","-1","6","377700","true","false","false","true","true","true","25","constraint # = 6 ((x_4_SYMINT * CONST_3) + CONST_1) <= CONST_5 && (x_4_SYMINT * CONST_3) > CONST_0 && val_3_SYMINT == CONST_2 && val_3_SYMINT != CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-2","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","1","END","3","-1","2","2346900","true","false","false","true","true","true","20","constraint # = 2 selector_2_SYMINT == CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-2","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","2","END","7","-1","3","1077200","true","false","false","true","true","true","23","constraint # = 3 selector_2_SYMINT == CONST_1 && selector_2_SYMINT != CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-2","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","3","END","9","-1","3","619100","true","false","false","true","true","true","24","constraint # = 3 ((x_4_SYMINT + CONST_2) + CONST_1) > CONST_5 && val_3_SYMINT == CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-2","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","4","END","10","-1","3","345000","true","false","false","true","true","true","24","constraint # = 3 ((x_4_SYMINT + CONST_2) + CONST_1) <= CONST_5 && val_3_SYMINT == CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-2","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","5","END","14","-1","4","313200","true","false","false","true","true","true","25","constraint # = 4 selector_2_SYMINT != CONST_2 && selector_2_SYMINT != CONST_1 && selector_2_SYMINT != CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-2","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","6","END","15","-1","4","358100","true","false","false","true","true","true","25","constraint # = 4 (x_4_SYMINT - CONST_2) > CONST_0 && val_3_SYMINT == CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-2","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","7","END","16","-1","4","383200","true","false","false","true","true","true","25","constraint # = 4 (x_4_SYMINT - CONST_2) <= CONST_0 && val_3_SYMINT == CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-2","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","8","END","18","-1","4","300500","true","false","false","true","true","true","25","constraint # = 4 val_3_SYMINT != CONST_2 && val_3_SYMINT != CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-2","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","9","END","19","-1","5","440500","true","false","false","true","true","true","25","constraint # = 5 (x_4_SYMINT * CONST_2) > CONST_5 && selector_2_SYMINT == CONST_2 && selector_2_SYMINT != CONST_1 && selector_2_SYMINT != CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_BFS_limit_200-run-2","mixed-dispatch-branches","BFS","research.MixedDispatchAndBranches.runMixed","10","END","20","-1","5","327400","true","false","false","true","true","true","25","constraint # = 5 (x_4_SYMINT * CONST_2) <= CONST_5 && selector_2_SYMINT == CONST_2 && selector_2_SYMINT != CONST_1 && selector_2_SYMINT != CONST_0 && type1_1_SYMINT == CONST_0"
