run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"mixed-dispatch-branches_DFS_limit_500-run-1","mixed-dispatch-branches","DFS","research.MixedDispatchAndBranches.runMixed","1","END","3","-1","2","1235800","true","false","false","true","true","true","20","constraint # = 2 selector_2_SYMINT == CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_DFS_limit_500-run-1","mixed-dispatch-branches","DFS","research.MixedDispatchAndBranches.runMixed","2","END","5","-1","3","396100","true","false","false","true","true","true","21","constraint # = 3 selector_2_SYMINT == CONST_1 && selector_2_SYMINT != CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_DFS_limit_500-run-1","mixed-dispatch-branches","DFS","research.MixedDispatchAndBranches.runMixed","3","END","8","-1","4","3370600","true","false","false","true","true","true","22","constraint # = 4 selector_2_SYMINT != CONST_2 && selector_2_SYMINT != CONST_1 && selector_2_SYMINT != CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_DFS_limit_500-run-1","mixed-dispatch-branches","DFS","research.MixedDispatchAndBranches.runMixed","4","END","9","-1","5","2949800","true","false","false","true","true","true","22","constraint # = 5 (x_4_SYMINT * CONST_2) > CONST_5 && selector_2_SYMINT == CONST_2 && selector_2_SYMINT != CONST_1 && selector_2_SYMINT != CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_DFS_limit_500-run-1","mixed-dispatch-branches","DFS","research.MixedDispatchAndBranches.runMixed","5","END","10","-1","5","390400","true","false","false","true","true","true","22","constraint # = 5 (x_4_SYMINT * CONST_2) <= CONST_5 && selector_2_SYMINT == CONST_2 && selector_2_SYMINT != CONST_1 && selector_2_SYMINT != CONST_0 && type1_1_SYMINT == CONST_0"
"mixed-dispatch-branches_DFS_limit_500-run-1","mixed-dispatch-branches","DFS","research.MixedDispatchAndBranches.runMixed","6","END","13","-1","3","352400","true","false","false","true","true","true","24","constraint # = 3 ((x_4_SYMINT + CONST_2) + CONST_1) > CONST_5 && val_3_SYMINT == CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_DFS_limit_500-run-1","mixed-dispatch-branches","DFS","research.MixedDispatchAndBranches.runMixed","7","END","14","-1","3","307600","true","false","false","true","true","true","24","constraint # = 3 ((x_4_SYMINT + CONST_2) + CONST_1) <= CONST_5 && val_3_SYMINT == CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_DFS_limit_500-run-1","mixed-dispatch-branches","DFS","research.MixedDispatchAndBranches.runMixed","8","END","17","-1","4","346700","true","false","false","true","true","true","25","constraint # = 4 (x_4_SYMINT - CONST_2) > CONST_0 && val_3_SYMINT == CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_DFS_limit_500-run-1","mixed-dispatch-branches","DFS","research.MixedDispatchAndBranches.runMixed","9","END","18","-1","4","298300","true","false","false","true","true","true","25","constraint # = 4 (x_4_SYMINT - CONST_2) <= CONST_0 && val_3_SYMINT == CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
"mixed-dispatch-branches_DFS_limit_500-run-1","mixed-dispatch-branches","DFS","research.MixedDispatchAndBranches.runMixed","10","END","20","-1","4","574700","true","false","false","true","true","true","25","constraint # = 4 val_3_SYMINT != CONST_2 && val_3_SYMINT != CONST_1 && val_3_SYMINT != CONST_0 && type1_1_SYMINT != CONST_0"
