run_id,benchmark,search_strategy,method_label,total_elapsed_ns,total_solver_time_ns,engine_time_ns,completed_paths,new_states,state_advanced_events,choice_generators,pc_choice_generators
"real-factories-depth1-realstyle-run-1","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","88791400","1601600","87189800","3","5","5","5","4"
"real-factories-depth1-realstyle-run-2","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","92993500","3371800","89621700","3","5","5","5","4"
"real-factories-depth1-realstyle-run-3","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","95984400","3380500","92603900","3","5","5","5","4"
"real-factories-depth1-realstyle-run-4","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","93776400","3974700","89801700","3","5","5","5","4"
"real-factories-depth1-realstyle-run-5","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","98642300","2387301","96254999","3","5","5","5","4"
"real-factories-depth1-realstyle-run-6","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","99638499","4186300","95452199","3","5","5","5","4"
"real-factories-depth1-realstyle-run-7","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","92458900","3338399","89120501","3","5","5","5","4"
"real-factories-depth1-realstyle-run-8","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","93081301","2006199","91075102","3","5","5","5","4"
"real-factories-depth1-realstyle-run-9","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","93483701","3348700","90135001","3","5","5","5","4"
"real-factories-depth1-realstyle-run-10","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","90919900","3377000","87542900","3","5","5","5","4"
"real-factories-depth1-realstyle-run-11","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","92252600","3326700","88925900","3","5","5","5","4"
"real-factories-depth1-realstyle-run-12","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","113607199","2249000","111358199","3","5","5","5","4"
"real-factories-depth1-realstyle-run-13","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","97747900","1729000","96018900","3","5","5","5","4"
"real-factories-depth1-realstyle-run-14","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","102560101","3440400","99119701","3","5","5","5","4"
"real-factories-depth1-realstyle-run-15","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","87364401","3393799","83970602","3","5","5","5","4"
"real-factories-depth1-realstyle-run-16","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","99208300","3454600","95753700","3","5","5","5","4"
"real-factories-depth1-realstyle-run-17","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","90582000","1847901","88734099","3","5","5","5","4"
"real-factories-depth1-realstyle-run-18","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","94680900","3337701","91343199","3","5","5","5","4"
"real-factories-depth1-realstyle-run-19","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","99082001","3755702","95326299","3","5","5","5","4"
"real-factories-depth1-realstyle-run-20","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","94169001","1658101","92510900","3","5","5","5","4"
"real-factories-depth1-realstyle-run-21","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","87495201","3322000","84173201","3","5","5","5","4"
"real-factories-depth1-realstyle-run-22","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","90173101","3381802","86791299","3","5","5","5","4"
"real-factories-depth1-realstyle-run-23","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","99862700","2328500","97534200","3","5","5","5","4"
"real-factories-depth1-realstyle-run-24","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","94208700","3883899","90324801","3","5","5","5","4"
"real-factories-depth1-realstyle-run-25","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","96902301","3390701","93511600","3","5","5","5","4"
"real-factories-depth1-realstyle-run-26","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","104290600","2105202","102185398","3","5","5","5","4"
"real-factories-depth1-realstyle-run-27","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","99148699","2376100","96772599","3","5","5","5","4"
"real-factories-depth1-realstyle-run-28","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","93627700","1726800","91900900","3","5","5","5","4"
"real-factories-depth1-realstyle-run-29","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","103409101","4577899","98831202","3","5","5","5","4"
"real-factories-depth1-realstyle-run-30","real-factories-depth1-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth1RealStyle","89215399","3375902","85839497","3","5","5","5","4"
