run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,pc
"real-factories-depth2-realstyle-run-12","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","9","END","17","-1","4","437500","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-12","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","10","END","19","-1","4","343400","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-12","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","11","END","21","-1","5","458900","true","false","false","false","true","true","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-12","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","12","END","22","-1","5","342400","true","false","false","false","true","true","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-13","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","1","END","2","-1","2","914200","true","false","false","false","true","true","constraint # = 2 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-13","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","2","END","4","-1","3","355700","true","false","false","false","true","true","constraint # = 3 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-13","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","3","END","6","-1","4","628000","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-13","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","4","END","7","-1","4","816401","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-13","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","5","END","10","-1","3","300600","true","false","false","false","true","true","constraint # = 3 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-13","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","6","END","12","-1","4","334399","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-13","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","7","END","13","-1","4","339801","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-13","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","8","END","16","-1","4","442200","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-13","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","9","END","17","-1","4","491199","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-13","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","10","END","19","-1","4","289800","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-13","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","11","END","21","-1","5","545199","true","false","false","false","true","true","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-13","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","12","END","22","-1","5","396600","true","false","false","false","true","true","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-14","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","1","END","2","-1","2","935801","true","false","false","false","true","true","constraint # = 2 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-14","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","2","END","4","-1","3","382900","true","false","false","false","true","true","constraint # = 3 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-14","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","3","END","6","-1","4","584000","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-14","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","4","END","7","-1","4","545001","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-14","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","5","END","10","-1","3","439199","true","false","false","false","true","true","constraint # = 3 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-14","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","6","END","12","-1","4","321400","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-14","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","7","END","13","-1","4","435700","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-14","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","8","END","16","-1","4","410900","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-14","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","9","END","17","-1","4","346500","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-14","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","10","END","19","-1","4","320000","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-14","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","11","END","21","-1","5","391800","true","false","false","false","true","true","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-14","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","12","END","22","-1","5","311800","true","false","false","false","true","true","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-15","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","1","END","2","-1","2","968399","true","false","false","false","true","true","constraint # = 2 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-15","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","2","END","4","-1","3","373400","true","false","false","false","true","true","constraint # = 3 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-15","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","3","END","6","-1","4","530300","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-15","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","4","END","7","-1","4","486900","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-15","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","5","END","10","-1","3","340200","true","false","false","false","true","true","constraint # = 3 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-15","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","6","END","12","-1","4","330999","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-15","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","7","END","13","-1","4","299301","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-15","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","8","END","16","-1","4","433101","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-15","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","9","END","17","-1","4","454900","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-15","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","10","END","19","-1","4","445299","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-15","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","11","END","21","-1","5","668501","true","false","false","false","true","true","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-15","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","12","END","22","-1","5","596800","true","false","false","false","true","true","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-16","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","1","END","2","-1","2","1093800","true","false","false","false","true","true","constraint # = 2 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-16","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","2","END","4","-1","3","365900","true","false","false","false","true","true","constraint # = 3 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-16","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","3","END","6","-1","4","446300","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-16","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","4","END","7","-1","4","696899","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-16","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","5","END","10","-1","3","437800","true","false","false","false","true","true","constraint # = 3 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-16","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","6","END","12","-1","4","276200","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-16","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","7","END","13","-1","4","296401","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-16","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","8","END","16","-1","4","402500","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-16","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","9","END","17","-1","4","428800","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-16","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","10","END","19","-1","4","279401","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-16","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","11","END","21","-1","5","373100","true","false","false","false","true","true","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-16","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","12","END","22","-1","5","332001","true","false","false","false","true","true","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-17","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","1","END","2","-1","2","901100","true","false","false","false","true","true","constraint # = 2 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-17","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","2","END","4","-1","3","377900","true","false","false","false","true","true","constraint # = 3 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-17","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","3","END","6","-1","4","471801","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-17","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","4","END","7","-1","4","645201","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-17","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","5","END","10","-1","3","452900","true","false","false","false","true","true","constraint # = 3 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-17","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","6","END","12","-1","4","339300","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-17","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","7","END","13","-1","4","298200","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-17","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","8","END","16","-1","4","468601","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-17","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","9","END","17","-1","4","425000","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-17","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","10","END","19","-1","4","397300","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-17","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","11","END","21","-1","5","420200","true","false","false","false","true","true","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-17","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","12","END","22","-1","5","347099","true","false","false","false","true","true","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-18","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","1","END","2","-1","2","1074600","true","false","false","false","true","true","constraint # = 2 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-18","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","2","END","4","-1","3","347300","true","false","false","false","true","true","constraint # = 3 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-18","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","3","END","6","-1","4","451000","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-18","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","4","END","7","-1","4","604599","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-realstyle-run-18","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","5","END","10","-1","3","383900","true","false","false","false","true","true","constraint # = 3 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-18","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","6","END","12","-1","4","352300","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-18","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","7","END","13","-1","4","324201","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-18","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","8","END","16","-1","4","418299","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-18","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","9","END","17","-1","4","380299","true","false","false","false","true","true","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-realstyle-run-18","real-factories-depth2-realstyle","default","research.RealDispatchBenchmarks.factoriesDepth2RealStyle","10","END","19","-1","4","312399","true","false","false","false","true","true","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
