run_id,benchmark,search_strategy,method_label,total_elapsed_ns,total_solver_time_ns,engine_time_ns,completed_paths,new_states,state_advanced_events,choice_generators,pc_choice_generators
"real-exceptions9-realstyle-run-1","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","73074701","1273200","71801501","2","3","3","3","2"
"real-exceptions9-realstyle-run-2","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","74743701","1269000","73474701","2","3","3","3","2"
"real-exceptions9-realstyle-run-3","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","75810000","1302400","74507600","2","3","3","3","2"
"real-exceptions9-realstyle-run-4","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","71582000","1167801","70414199","2","3","3","3","2"
"real-exceptions9-realstyle-run-5","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","82577001","1242499","81334502","2","3","3","3","2"
"real-exceptions9-realstyle-run-6","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","70044201","1714201","68330000","2","3","3","3","2"
"real-exceptions9-realstyle-run-7","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","70299900","1021699","69278201","2","3","3","3","2"
"real-exceptions9-realstyle-run-8","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","72003101","1466800","70536301","2","3","3","3","2"
"real-exceptions9-realstyle-run-9","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","82678999","1244700","81434299","2","3","3","3","2"
"real-exceptions9-realstyle-run-10","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","70623499","1044400","69579099","2","3","3","3","2"
"real-exceptions9-realstyle-run-11","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","73294100","1169201","72124899","2","3","3","3","2"
"real-exceptions9-realstyle-run-12","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","69352400","1031100","68321300","2","3","3","3","2"
"real-exceptions9-realstyle-run-13","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","78507200","1136798","77370402","2","3","3","3","2"
"real-exceptions9-realstyle-run-14","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","77946600","1538201","76408399","2","3","3","3","2"
"real-exceptions9-realstyle-run-15","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","73209100","1276201","71932899","2","3","3","3","2"
"real-exceptions9-realstyle-run-16","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","73586599","1287100","72299499","2","3","3","3","2"
"real-exceptions9-realstyle-run-17","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","74702799","1293601","73409198","2","3","3","3","2"
"real-exceptions9-realstyle-run-18","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","72823700","1173200","71650500","2","3","3","3","2"
"real-exceptions9-realstyle-run-19","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","75125700","2042301","73083399","2","3","3","3","2"
"real-exceptions9-realstyle-run-20","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","72649200","1211900","71437300","2","3","3","3","2"
"real-exceptions9-realstyle-run-21","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","72768601","1442199","71326402","2","3","3","3","2"
"real-exceptions9-realstyle-run-22","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","72574299","1235900","71338399","2","3","3","3","2"
"real-exceptions9-realstyle-run-23","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","70837900","1227602","69610298","2","3","3","3","2"
"real-exceptions9-realstyle-run-24","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","75002800","1221101","73781699","2","3","3","3","2"
"real-exceptions9-realstyle-run-25","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","73447900","1221900","72226000","2","3","3","3","2"
"real-exceptions9-realstyle-run-26","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","72060900","1277899","70783001","2","3","3","3","2"
"real-exceptions9-realstyle-run-27","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","72745300","1310600","71434700","2","3","3","3","2"
"real-exceptions9-realstyle-run-28","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","73632301","1158400","72473901","2","3","3","3","2"
"real-exceptions9-realstyle-run-29","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","70399000","1221701","69177299","2","3","3","3","2"
"real-exceptions9-realstyle-run-30","real-exceptions9-realstyle","default","research.OpenSourceExceptionCases.exceptions9RealStyle","72240800","1752801","70487999","2","3","3","3","2"
