run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,pc
real-exceptions1-branchcontrol-run-1,real-exceptions1-branchcontrol,default,research.OpenSourceExceptionCases.exceptions1BranchControl,1,END,1,-1,1,905099,true,true,false,false,true,false,constraint # = 1 selector_1_SYMINT == CONST_3
real-exceptions1-branchcontrol-run-1,real-exceptions1-branchcontrol,default,research.OpenSourceExceptionCases.exceptions1BranchControl,2,END,3,-1,2,309300,true,true,false,false,true,false,constraint # = 2 selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_3
real-exceptions1-branchcontrol-run-1,real-exceptions1-branchcontrol,default,research.OpenSourceExceptionCases.exceptions1BranchControl,3,END,4,-1,2,2029900,true,true,false,false,true,false,constraint # = 2 selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_3
real-exceptions1-branchcontrol-run-2,real-exceptions1-branchcontrol,default,research.OpenSourceExceptionCases.exceptions1BranchControl,1,END,1,-1,1,810900,true,true,false,false,true,false,constraint # = 1 selector_1_SYMINT == CONST_3
real-exceptions1-branchcontrol-run-2,real-exceptions1-branchcontrol,default,research.OpenSourceExceptionCases.exceptions1BranchControl,2,END,3,-1,2,197800,true,true,false,false,true,false,constraint # = 2 selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_3
real-exceptions1-branchcontrol-run-2,real-exceptions1-branchcontrol,default,research.OpenSourceExceptionCases.exceptions1BranchControl,3,END,4,-1,2,1873100,true,true,false,false,true,false,constraint # = 2 selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_3
real-exceptions1-branchcontrol-run-3,real-exceptions1-branchcontrol,default,research.OpenSourceExceptionCases.exceptions1BranchControl,1,END,1,-1,1,874000,true,true,false,false,true,false,constraint # = 1 selector_1_SYMINT == CONST_3
real-exceptions1-branchcontrol-run-3,real-exceptions1-branchcontrol,default,research.OpenSourceExceptionCases.exceptions1BranchControl,2,END,3,-1,2,257700,true,true,false,false,true,false,constraint # = 2 selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_3
real-exceptions1-branchcontrol-run-3,real-exceptions1-branchcontrol,default,research.OpenSourceExceptionCases.exceptions1BranchControl,3,END,4,-1,2,368799,true,true,false,false,true,false,constraint # = 2 selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_3
real-exceptions1-branchcontrol-run-4,real-exceptions1-branchcontrol,default,research.OpenSourceExceptionCases.exceptions1BranchControl,1,END,1,-1,1,908700,true,true,false,false,true,false,constraint # = 1 selector_1_SYMINT == CONST_3
real-exceptions1-branchcontrol-run-4,real-exceptions1-branchcontrol,default,research.OpenSourceExceptionCases.exceptions1BranchControl,2,END,3,-1,2,303499,true,true,false,false,true,false,constraint # = 2 selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_3
real-exceptions1-branchcontrol-run-4,real-exceptions1-branchcontrol,default,research.OpenSourceExceptionCases.exceptions1BranchControl,3,END,4,-1,2,2069500,true,true,false,false,true,false,constraint # = 2 selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_3
real-exceptions1-branchcontrol-run-5,real-exceptions1-branchcontrol,default,research.OpenSourceExceptionCases.exceptions1BranchControl,1,END,1,-1,1,907001,true,true,false,false,true,false,constraint # = 1 selector_1_SYMINT == CONST_3
