run_id,benchmark,search_strategy,method_label,total_elapsed_ns,total_solver_time_ns,engine_time_ns,completed_paths,new_states,state_advanced_events,choice_generators,pc_choice_generators
"real-exceptions8-realstyle-run-1","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","84510600","5105099","79405501","4","7","7","7","6"
"real-exceptions8-realstyle-run-2","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","81162200","3942700","77219500","4","7","7","7","6"
"real-exceptions8-realstyle-run-3","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","78385000","3633700","74751300","4","7","7","7","6"
"real-exceptions8-realstyle-run-4","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","79465200","4013600","75451600","4","7","7","7","6"
"real-exceptions8-realstyle-run-5","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","78213501","3567100","74646401","4","7","7","7","6"
"real-exceptions8-realstyle-run-6","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","78848001","3838100","75009901","4","7","7","7","6"
"real-exceptions8-realstyle-run-7","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","78911101","3791999","75119102","4","7","7","7","6"
"real-exceptions8-realstyle-run-8","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","80630500","3533800","77096700","4","7","7","7","6"
"real-exceptions8-realstyle-run-9","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","86003200","4011098","81992102","4","7","7","7","6"
"real-exceptions8-realstyle-run-10","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","79051900","3624200","75427700","4","7","7","7","6"
"real-exceptions8-realstyle-run-11","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","84297601","3522500","80775101","4","7","7","7","6"
"real-exceptions8-realstyle-run-12","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","80254299","3616700","76637599","4","7","7","7","6"
"real-exceptions8-realstyle-run-13","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","79813800","3670797","76143003","4","7","7","7","6"
"real-exceptions8-realstyle-run-14","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","82001501","3533299","78468202","4","7","7","7","6"
"real-exceptions8-realstyle-run-15","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","81438400","3899899","77538501","4","7","7","7","6"
"real-exceptions8-realstyle-run-16","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","87303700","4028000","83275700","4","7","7","7","6"
"real-exceptions8-realstyle-run-17","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","77154300","3490901","73663399","4","7","7","7","6"
"real-exceptions8-realstyle-run-18","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","81041801","4024097","77017704","4","7","7","7","6"
"real-exceptions8-realstyle-run-19","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","79565900","3644803","75921097","4","7","7","7","6"
"real-exceptions8-realstyle-run-20","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","82248700","4379300","77869400","4","7","7","7","6"
"real-exceptions8-realstyle-run-21","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","76717599","3540800","73176799","4","7","7","7","6"
"real-exceptions8-realstyle-run-22","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","93711300","5908299","87803001","4","7","7","7","6"
"real-exceptions8-realstyle-run-23","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","77064899","3908799","73156100","4","7","7","7","6"
"real-exceptions8-realstyle-run-24","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","76972200","3485099","73487101","4","7","7","7","6"
"real-exceptions8-realstyle-run-25","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","83973600","4390699","79582901","4","7","7","7","6"
"real-exceptions8-realstyle-run-26","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","80021800","3757100","76264700","4","7","7","7","6"
"real-exceptions8-realstyle-run-27","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","87783899","3918799","83865100","4","7","7","7","6"
"real-exceptions8-realstyle-run-28","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","80521500","3529200","76992300","4","7","7","7","6"
"real-exceptions8-realstyle-run-29","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","82839601","5176002","77663599","4","7","7","7","6"
"real-exceptions8-realstyle-run-30","real-exceptions8-realstyle","default","research.RealExceptionBenchmarks.exceptions8RealStyle","77963400","3572500","74390900","4","7","7","7","6"
